metric,condition_a,condition_b,mean_a,mean_b,diff,p_value,n_seeds,significant_0.05
auprc,cpa_real,elastic_net,0.389375,0.4153096666666667,-0.02593466666666666,0.24417558244175583,3,False
auprc,cpa_real,gears_real,0.389375,0.41938800000000004,-0.030013000000000012,0.24417558244175583,3,False
auprc,cpa_real,geneformer_real,0.389375,0.41440133333333334,-0.025026333333333317,0.24417558244175583,3,False
auprc,cpa_real,grnboost2_real,0.389375,0.07784466666666666,0.31153033333333335,0.24417558244175583,3,False
auprc,cpa_real,overlay_resampled_real,0.389375,0.42871600000000004,-0.039341000000000015,0.24417558244175583,3,False
auprc,elastic_net,gears_real,0.4153096666666667,0.41938800000000004,-0.0040783333333333505,1.0,3,False
auprc,elastic_net,geneformer_real,0.4153096666666667,0.41440133333333334,0.0009083333333333443,1.0,3,False
auprc,elastic_net,grnboost2_real,0.4153096666666667,0.07784466666666666,0.337465,0.24417558244175583,3,False
auprc,elastic_net,overlay_resampled_real,0.4153096666666667,0.42871600000000004,-0.013406333333333353,0.24417558244175583,3,False
auprc,gears_real,geneformer_real,0.41938800000000004,0.41440133333333334,0.004986666666666695,0.7419258074192581,3,False
auprc,gears_real,grnboost2_real,0.41938800000000004,0.07784466666666666,0.34154333333333337,0.24417558244175583,3,False
auprc,gears_real,overlay_resampled_real,0.41938800000000004,0.42871600000000004,-0.009328000000000003,0.49105089491050896,3,False
auprc,geneformer_real,grnboost2_real,0.41440133333333334,0.07784466666666666,0.33655666666666667,0.24417558244175583,3,False
auprc,geneformer_real,overlay_resampled_real,0.41440133333333334,0.42871600000000004,-0.014314666666666698,0.24417558244175583,3,False
auprc,grnboost2_real,overlay_resampled_real,0.07784466666666666,0.42871600000000004,-0.35087133333333337,0.24417558244175583,3,False
f1,cpa_real,elastic_net,0.40496172204416486,0.41599367923631764,-0.011031957192152775,0.7491250874912508,3,False
f1,cpa_real,gears_real,0.40496172204416486,0.404867273546742,9.444849742284989e-05,1.0,3,False
f1,cpa_real,geneformer_real,0.40496172204416486,0.42450537881188916,-0.019543656767724293,0.24417558244175583,3,False
f1,cpa_real,grnboost2_real,0.40496172204416486,0.09762913564121405,0.3073325864029508,0.24417558244175583,3,False
f1,cpa_real,overlay_resampled_real,0.40496172204416486,0.4197554272069333,-0.014793705162768456,0.24417558244175583,3,False
f1,elastic_net,gears_real,0.41599367923631764,0.404867273546742,0.011126405689575625,0.49105089491050896,3,False
f1,elastic_net,geneformer_real,0.41599367923631764,0.42450537881188916,-0.008511699575571519,0.24417558244175583,3,False
f1,elastic_net,grnboost2_real,0.41599367923631764,0.09762913564121405,0.3183645435951036,0.24417558244175583,3,False
f1,elastic_net,overlay_resampled_real,0.41599367923631764,0.4197554272069333,-0.003761747970615681,0.5022497750224978,3,False
f1,gears_real,geneformer_real,0.404867273546742,0.42450537881188916,-0.019638105265147143,0.49105089491050896,3,False
f1,gears_real,grnboost2_real,0.404867273546742,0.09762913564121405,0.30723813790552795,0.24417558244175583,3,False
f1,gears_real,overlay_resampled_real,0.404867273546742,0.4197554272069333,-0.014888153660191306,0.24417558244175583,3,False
f1,geneformer_real,grnboost2_real,0.42450537881188916,0.09762913564121405,0.3268762431706751,0.24417558244175583,3,False
f1,geneformer_real,overlay_resampled_real,0.42450537881188916,0.4197554272069333,0.004749951604955838,0.49105089491050896,3,False
f1,grnboost2_real,overlay_resampled_real,0.09762913564121405,0.4197554272069333,-0.32212629156571926,0.24417558244175583,3,False
precision_at_100,cpa_real,elastic_net,0.32,0.42333333333333334,-0.10333333333333333,0.24417558244175583,3,False
precision_at_100,cpa_real,gears_real,0.32,0.4466666666666666,-0.1266666666666666,0.24417558244175583,3,False
precision_at_100,cpa_real,geneformer_real,0.32,0.3833333333333333,-0.0633333333333333,0.24417558244175583,3,False
precision_at_100,cpa_real,grnboost2_real,0.32,0.09666666666666668,0.22333333333333333,0.24417558244175583,3,False
precision_at_100,cpa_real,overlay_resampled_real,0.32,0.44,-0.12,0.24417558244175583,3,False
precision_at_100,elastic_net,gears_real,0.42333333333333334,0.4466666666666666,-0.02333333333333326,0.7531246875312468,3,False
